timestamp,title,price,original_price,shipping,item_url
2025-11-13 21:16:20,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$270.99,"$1,299.00",N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:20,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:20,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:20,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$101.00,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:20,Apple iPhone 16 Pro 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$645.95,$999.00,N/A,https://www.ebay.com/itm/306008182029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:20,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:20,Apple iPhone 16 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$559.95,$799.00,N/A,https://www.ebay.com/itm/306030279890?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:20,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$58.35,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:20,Anker Nano USB C Charger 65W GaN II PPS Foldable Fast Adapter for MacBook/Galaxy,$26.24,$35.99,N/A,https://www.ebay.com/itm/388319059055?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:20,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$497.99,"$1,099.99",N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:20,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$45.00,N/A,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$189.99,$203.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$245.99,$599.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Apple iPad 8 10.2in 32GB - WiFi Only - Good,$100.00,$199.00,N/A,https://www.ebay.com/itm/133977554153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Skullcandy Rail ANC XT- Black (Certified Refurbished),$42.18,$99.99,N/A,https://www.ebay.com/itm/375226648032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,"Apple iPhone 14, 128/256/512GB, Unlocked - Refurbished Excellent",$324.99,N/A,N/A,https://www.ebay.com/itm/236252609483?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Open Box,$511.99,"$1,799.99",N/A,https://www.ebay.com/itm/257125034882?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$169.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Apple iPhone 13 Pro Max 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$451.95,"$1,199.00",N/A,https://www.ebay.com/itm/295377558726?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$447.99,"$1,799.99",N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$404.95,$799.00,N/A,https://www.ebay.com/itm/296155898586?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Samsung Galaxy S20 FE 5G SM-G781V Unlocked 128GB Cloud Navy Good,$103.99,$499.99,N/A,https://www.ebay.com/itm/196518596102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,$26.03,$44.99,N/A,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Apple iPhone X A1865 (Fully Unlocked) 256GB Silver (Excellent),$131.99,"$1,149.00",N/A,https://www.ebay.com/itm/286883283675?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Apple iPhone 16 128GB Unlocked Very Good Condition,$560.99,"$1,299.99",N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:21,Apple iPhone 12 A2172 (Fully Unlocked) 64GB Black (Good),$169.99,$729.00,N/A,https://www.ebay.com/itm/286883200460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:22,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:22,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$89.05,$249.99,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:22,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$620.09,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:22,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$452.99,$899.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:22,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:22,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$245.99,$599.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 21:16:22,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,N/A,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 21:16:22,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 21:16:22,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$823.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 21:16:22,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$294.95,N/A,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 21:16:22,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-11-13 21:16:22,"2024 Apple M4 Max MacBook Pro 16.2"" 48GB/1TB (Black) 5X313LL/A w/Year Warranty","$2,729.09","$3,999.00",N/A,https://www.ebay.com/itm/376663831190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 21:16:22,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 21:16:22,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$636.09,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 21:16:22,"Apple MacBook Pro 16"" 2023 M3 Max 2TB 36GB RAM Black - Good","$2,322.99",N/A,N/A,https://www.ebay.com/itm/167826955574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 21:16:22,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-11-13 21:16:22,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),$747.00,N/A,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-13 21:16:23,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-13 21:16:23,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-13 21:16:23,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),$59.95,N/A,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-13 21:16:23,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-11-13 21:16:23,DJI Mavic Air - Black Drone - 4K Camera Portable Compact (Certified Refurbished),$404.10,$489.00,N/A,https://www.ebay.com/itm/306163998132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-13 21:16:23,DJI Mavic Air 2 Fly More Drone Vlogger Combo -Certified Refurbished,$989.10,N/A,N/A,https://www.ebay.com/itm/303661292474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-13 21:16:23,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$45.00,N/A,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-13 21:16:23,DJI Mini 3 Pro Intelligent Flight Battery-Certified Refurbished,$53.10,N/A,N/A,https://www.ebay.com/itm/305595432446?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-13 21:16:23,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-11-13 21:16:23,Super Mario Odyssey - Nintendo Switch,$59.99,N/A,N/A,https://www.ebay.com/itm/196084596673?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-13 21:16:23,Hogwarts Legacy - Nintendo Switch 2,$59.99,N/A,N/A,https://www.ebay.com/itm/197444377610?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-13 21:16:23,Daemon X Machina: Titanic Scion - Nintendo Switch 2,$69.99,N/A,N/A,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-13 21:16:23,Daemon X Machina: Titanic Scion - Xbox Series X,$69.99,N/A,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-13 21:16:23,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2025-11-13 21:16:23,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$152.99,$429.00,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-13 21:16:23,"Apple iPad 10th 2022, 64GB, 10.9in, Wi-Fi + Cellular - Very Good",$275.86,$699.85,N/A,https://www.ebay.com/itm/186157084582?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-13 21:16:23,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$229.86,$399.99,N/A,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-13 21:16:23,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,103.86","$1,699.99",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-13 21:16:23,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-11-13 21:16:23,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,N/A,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-13 21:16:23,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$40.05,N/A,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-13 21:16:24,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",$22.50,$49.99,N/A,https://www.ebay.com/itm/306541155313?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-13 21:16:24,Apple Airpods 3rd Generation Charging Case ONLY for Replacement - A2566,$29.75,N/A,N/A,https://www.ebay.com/itm/255381738199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-13 21:16:24,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-11-13 21:16:24,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$199.99,$219.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-13 21:16:24,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-13 21:16:24,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-13 21:16:24,Netac 1TB 512GB 256GB Internal SSD 2.5inch SATA Solid State Drive lot PC Laptop,$13.59,N/A,N/A,https://www.ebay.com/itm/315707748236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-13 21:16:24,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2025-11-13 21:16:24,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-13 21:16:24,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,$399.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-13 21:16:24,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-13 21:16:24,"Bose Ultra Open Earbuds, Certified Refurbished",$211.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-13 21:16:24,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-11-13 21:16:24,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$327.99,$399.95,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-13 21:16:24,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$218.99,$299.95,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-13 21:16:24,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$154.99,$199.95,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-13 21:16:24,Ambir ImageScan Pro 820ix 20ppm High-Speed ADF Scanner - MISSING CLEAR TRAY,$99.00,$129.22,N/A,https://www.ebay.com/itm/166617665085?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-13 21:16:24,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2025-11-13 21:16:24,"NVX NPKG212 500W RMS Dual 12"" Subwoofer Bass Package with Amp Kit",$349.99,$469.98,N/A,https://www.ebay.com/itm/306059666738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-13 21:16:24,"Rexing - V33 3 Channel 1440p+1440p+1440p Resolution Dashcam with Front, Cabin...",$319.99,N/A,N/A,https://www.ebay.com/itm/205117462477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-13 21:16:24,Uniden - R8 Radar Detector - Black,$749.99,N/A,N/A,https://www.ebay.com/itm/195334530712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-13 21:16:25,Pioneer 9-inch Multimedia Digital Touchscreen Media Receiver,$416.00,$799.99,N/A,https://www.ebay.com/itm/167420959530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-13 21:16:25,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-11-13 21:16:25,[US Duty Paid] Nikon AF-S Zoom Nikkor ED 17-35mm f/2.8D IF Lens Japan 8308,$317.13,N/A,N/A,https://www.ebay.com/itm/306505369892?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-13 21:16:25,Sigma 70-200mm F/2.8 DG DN OS Sports (for Sony E mount) -Near Mint- #246,"$1,485.00",N/A,N/A,https://www.ebay.com/itm/357848734359?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-13 21:16:25,TAMRON SP 70-200mm F/2.8 Di VC USD G2 / A025E (for Canon EF) #351,$859.00,N/A,N/A,https://www.ebay.com/itm/376632982683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-13 21:16:25,[US Duty Paid] Canon EF 24-70mm f/2.8 L II USM AF Telephoto Zoom Lens Used 8330,"$1,158.19",N/A,N/A,https://www.ebay.com/itm/306556995298?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-13 21:16:25,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2025-11-13 21:16:25,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),$747.00,N/A,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-13 21:16:25,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-13 21:16:25,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,$399.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-13 21:16:25,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-13 21:16:25,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-11-13 21:16:25,Lenovo - Digital Pen 2 - Gray,$39.99,N/A,N/A,https://www.ebay.com/itm/204866700475?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-13 21:16:25,Satechi - R1 Aluminum Multi-Angle Foldable Tablet Stand - Compatible with iPa...,$39.99,N/A,N/A,https://www.ebay.com/itm/205117453803?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-13 21:16:25,j5create - 4K60 Elite USB-C Triple-Monitor 10Gbps Mini Dock - Space Gray,$119.99,N/A,N/A,https://www.ebay.com/itm/196832540496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-13 21:16:25,"LapGear - Titan Lap Desk for 17.3"" Laptop - Black",$59.99,N/A,N/A,https://www.ebay.com/itm/326345853109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-13 21:16:25,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2025-11-13 21:16:25,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,N/A,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-13 21:16:25,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,N/A,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-13 21:16:25,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-13 21:16:26,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$464.99,N/A,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-13 21:16:26,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-11-13 21:16:26,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-13 21:16:26,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$189.00,N/A,N/A,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-13 21:16:26,"Refurbished HUION KAMVAS 16 (Gen 3) Graphics Tablet Pen Display 15.8"" 2.5K QHD",$344.99,$348.68,N/A,https://www.ebay.com/itm/236259736470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-13 21:16:26,Huion KAMVAS 13 Graphics Drawing Tablet Pen Display 13.3 Inch 8 Press Keys,$139.00,N/A,N/A,https://www.ebay.com/itm/235691078978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-13 21:16:26,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2025-11-14 01:13:10,Apple iPhone 13 128GB Unlocked - Excellent,$284.95,N/A,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:13:10,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:13:10,Apple iPad 8 10.2in 32GB - WiFi Only - Good,$100.00,$199.00,N/A,https://www.ebay.com/itm/133977554153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:13:10,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:13:10,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:13:10,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,N/A,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
